0,0.0019687114472638923
1,0.0020992866995982076
2,0.003921881787312656
3,0.0060042974964935455
4,0.0016310796735968555
5,0.00160767353831677
6,0.0015648469037002808
7,0.0014774878450872482
8,0.0014442820687850825
9,0.0014375469102035025
10,0.0018370617128456665
11,0.001962933866460618
12,0.007201685176650197
13,0.0034857573610969075
14,0.0016367938638484473
15,0.001553757769134246
16,0.001497149052136578
17,0.0013942543012573265
18,0.0013579264078847158
19,0.001363442097574957
20,0.001730367070228376
21,0.0018764785194133305
22,0.004917927454319729
23,0.0030423565545134503
24,0.0016631461409803284
25,0.0015074420055494438
26,0.0014271537313266071
27,0.0013218327651132367
28,0.001290076714349478
29,0.0013101118585949697
30,0.001715704514041505
31,0.0018634346027453683
32,0.004028211923993745
33,0.0030839594113653635
34,0.0017981385380489944
35,0.0014900473238840394
36,0.0014140049482182615
37,0.0013211621681396952
38,0.0012867322730449786
39,0.0013116965942845582
40,0.001728139333044686
41,0.001885402664554191
42,0.003792322150054297
43,0.0032179834037360205
44,0.002072688761030419
45,0.0014825534507151095
46,0.0014042302752414826
47,0.0013270201302397993
48,0.0013020960079805346
49,0.0013268138977462207
50,0.0017729425394772869
51,0.0019559196028338666
52,0.0037283273265613067
53,0.0033276981848836627
54,0.002210519579666173
55,0.0014761964222399211
56,0.0013965809213668157
57,0.0013280842449888306
58,0.001309103829479359
59,0.001335375235818243
60,0.0018710754774057627
61,0.002083658027614188
62,0.0036964112995829957
63,0.0033931461831782127
64,0.002394236756244493
65,0.0014876397997316865
66,0.0014034132059145108
67,0.0013393064994496895
68,0.0013270470491379145
69,0.001359683629039396
70,0.00199743289524595
71,0.0022316725952031017
72,0.0036584599411978785
73,0.0034168671908365606
74,0.0025557092834235387
75,0.0015300957334592284
76,0.001433979367764974
77,0.0013725058679706418
78,0.001367501762723425
79,0.0014100602360925239
80,0.002080409088399323
81,0.002329321783903542
82,0.0036166154457430606
83,0.0034007212149609824
84,0.0026426026280285393
85,0.0016033145493118096
86,0.001484115443754034
87,0.0014181125648074435
88,0.0014165185906051057
89,0.0014715651746005749
90,0.0020917571254805167
91,0.0023505926533535374
92,0.0035754322863552393
93,0.003345612098649837
94,0.0026694433211877115
95,0.001675605998667877
96,0.001525251061608614
97,0.0014496100572523305
98,0.0014507684123747483
99,0.0015159136802623033
100,0.01000162338115833
101,0.004731330268853762
